,iptg,median_yfp,filename,strain,backbone,plasmid
1,5,4.68,Interop_DH5alpha_pSeva221_PhIF_P1.csv,DH5alpha,pSeva221,PhIF_P1
2,10,4.56,Interop_DH5alpha_pSeva221_PhIF_P1.csv,DH5alpha,pSeva221,PhIF_P1
3,20,3.72,Interop_DH5alpha_pSeva221_PhIF_P1.csv,DH5alpha,pSeva221,PhIF_P1
4,30,3.87,Interop_DH5alpha_pSeva221_PhIF_P1.csv,DH5alpha,pSeva221,PhIF_P1
5,40,5.24,Interop_DH5alpha_pSeva221_PhIF_P1.csv,DH5alpha,pSeva221,PhIF_P1
6,70,3.63,Interop_DH5alpha_pSeva221_PhIF_P1.csv,DH5alpha,pSeva221,PhIF_P1
7,100,3.69,Interop_DH5alpha_pSeva221_PhIF_P1.csv,DH5alpha,pSeva221,PhIF_P1
8,200,3.63,Interop_DH5alpha_pSeva221_PhIF_P1.csv,DH5alpha,pSeva221,PhIF_P1
9,500,5.21,Interop_DH5alpha_pSeva221_PhIF_P1.csv,DH5alpha,pSeva221,PhIF_P1
10,1000,5.98,Interop_DH5alpha_pSeva221_PhIF_P1.csv,DH5alpha,pSeva221,PhIF_P1
11,2000,5.61,Interop_DH5alpha_pSeva221_PhIF_P1.csv,DH5alpha,pSeva221,PhIF_P1
0,1,1.37,Interop_DH5alpha_pAN_QacR_Q1.csv,DH5alpha,pAN,QacR_Q1
1,5,0.41,Interop_DH5alpha_pAN_QacR_Q1.csv,DH5alpha,pAN,QacR_Q1
2,10,0.13,Interop_DH5alpha_pAN_QacR_Q1.csv,DH5alpha,pAN,QacR_Q1
3,20,0.05,Interop_DH5alpha_pAN_QacR_Q1.csv,DH5alpha,pAN,QacR_Q1
4,30,0.04,Interop_DH5alpha_pAN_QacR_Q1.csv,DH5alpha,pAN,QacR_Q1
5,40,0.05,Interop_DH5alpha_pAN_QacR_Q1.csv,DH5alpha,pAN,QacR_Q1
6,70,0.03,Interop_DH5alpha_pAN_QacR_Q1.csv,DH5alpha,pAN,QacR_Q1
7,100,0.05,Interop_DH5alpha_pAN_QacR_Q1.csv,DH5alpha,pAN,QacR_Q1
8,200,0.22,Interop_DH5alpha_pAN_QacR_Q1.csv,DH5alpha,pAN,QacR_Q1
9,500,0.26,Interop_DH5alpha_pAN_QacR_Q1.csv,DH5alpha,pAN,QacR_Q1
10,1000,0.19,Interop_DH5alpha_pAN_QacR_Q1.csv,DH5alpha,pAN,QacR_Q1
11,2000,0.13,Interop_DH5alpha_pAN_QacR_Q1.csv,DH5alpha,pAN,QacR_Q1
0,1,0.54,Interop_KT2440_pSeva231_SrpR_S3.csv,KT2440,pSeva231,SrpR_S3
1,5,0.5,Interop_KT2440_pSeva231_SrpR_S3.csv,KT2440,pSeva231,SrpR_S3
2,10,0.46,Interop_KT2440_pSeva231_SrpR_S3.csv,KT2440,pSeva231,SrpR_S3
3,20,0.42,Interop_KT2440_pSeva231_SrpR_S3.csv,KT2440,pSeva231,SrpR_S3
4,30,0.42,Interop_KT2440_pSeva231_SrpR_S3.csv,KT2440,pSeva231,SrpR_S3
5,40,0.37,Interop_KT2440_pSeva231_SrpR_S3.csv,KT2440,pSeva231,SrpR_S3
6,70,0.35,Interop_KT2440_pSeva231_SrpR_S3.csv,KT2440,pSeva231,SrpR_S3
7,100,0.31,Interop_KT2440_pSeva231_SrpR_S3.csv,KT2440,pSeva231,SrpR_S3
8,200,0.27,Interop_KT2440_pSeva231_SrpR_S3.csv,KT2440,pSeva231,SrpR_S3
9,500,0.18,Interop_KT2440_pSeva231_SrpR_S3.csv,KT2440,pSeva231,SrpR_S3
10,1000,0.11,Interop_KT2440_pSeva231_SrpR_S3.csv,KT2440,pSeva231,SrpR_S3
11,2000,0.05,Interop_KT2440_pSeva231_SrpR_S3.csv,KT2440,pSeva231,SrpR_S3
0,1,4.96,Interop_KT2440_pSeva231_LitR_L1.csv,KT2440,pSeva231,LitR_L1
1,5,3.69,Interop_KT2440_pSeva231_LitR_L1.csv,KT2440,pSeva231,LitR_L1
2,10,3.67,Interop_KT2440_pSeva231_LitR_L1.csv,KT2440,pSeva231,LitR_L1
3,20,3.03,Interop_KT2440_pSeva231_LitR_L1.csv,KT2440,pSeva231,LitR_L1
4,30,2.9,Interop_KT2440_pSeva231_LitR_L1.csv,KT2440,pSeva231,LitR_L1
5,40,3.76,Interop_KT2440_pSeva231_LitR_L1.csv,KT2440,pSeva231,LitR_L1
6,70,2.45,Interop_KT2440_pSeva231_LitR_L1.csv,KT2440,pSeva231,LitR_L1
7,100,3.01,Interop_KT2440_pSeva231_LitR_L1.csv,KT2440,pSeva231,LitR_L1
8,200,2.78,Interop_KT2440_pSeva231_LitR_L1.csv,KT2440,pSeva231,LitR_L1
9,500,1.8,Interop_KT2440_pSeva231_LitR_L1.csv,KT2440,pSeva231,LitR_L1
10,1000,1.21,Interop_KT2440_pSeva231_LitR_L1.csv,KT2440,pSeva231,LitR_L1
11,2000,0.95,Interop_KT2440_pSeva231_LitR_L1.csv,KT2440,pSeva231,LitR_L1
0,1,3.82,Interop_KT2440_pSeva231_LcaRA_I1.csv,KT2440,pSeva231,LcaRA_I1
1,5,3.1,Interop_KT2440_pSeva231_LcaRA_I1.csv,KT2440,pSeva231,LcaRA_I1
2,10,2.8,Interop_KT2440_pSeva231_LcaRA_I1.csv,KT2440,pSeva231,LcaRA_I1
3,20,2.97,Interop_KT2440_pSeva231_LcaRA_I1.csv,KT2440,pSeva231,LcaRA_I1
4,30,2.78,Interop_KT2440_pSeva231_LcaRA_I1.csv,KT2440,pSeva231,LcaRA_I1
5,40,2.79,Interop_KT2440_pSeva231_LcaRA_I1.csv,KT2440,pSeva231,LcaRA_I1
6,70,2.69,Interop_KT2440_pSeva231_LcaRA_I1.csv,KT2440,pSeva231,LcaRA_I1
7,100,2.68,Interop_KT2440_pSeva231_LcaRA_I1.csv,KT2440,pSeva231,LcaRA_I1
8,200,2.27,Interop_KT2440_pSeva231_LcaRA_I1.csv,KT2440,pSeva231,LcaRA_I1
9,500,1.91,Interop_KT2440_pSeva231_LcaRA_I1.csv,KT2440,pSeva231,LcaRA_I1
10,1000,1.65,Interop_KT2440_pSeva231_LcaRA_I1.csv,KT2440,pSeva231,LcaRA_I1
11,2000,1.16,Interop_KT2440_pSeva231_LcaRA_I1.csv,KT2440,pSeva231,LcaRA_I1
0,1,1.33,Interop_KT2440_pSeva251_LcaRA_I1.csv,KT2440,pSeva251,LcaRA_I1
1,5,1.18,Interop_KT2440_pSeva251_LcaRA_I1.csv,KT2440,pSeva251,LcaRA_I1
2,10,1.23,Interop_KT2440_pSeva251_LcaRA_I1.csv,KT2440,pSeva251,LcaRA_I1
3,20,1.16,Interop_KT2440_pSeva251_LcaRA_I1.csv,KT2440,pSeva251,LcaRA_I1
4,30,1.03,Interop_KT2440_pSeva251_LcaRA_I1.csv,KT2440,pSeva251,LcaRA_I1
5,40,1.13,Interop_KT2440_pSeva251_LcaRA_I1.csv,KT2440,pSeva251,LcaRA_I1
6,70,1.12,Interop_KT2440_pSeva251_LcaRA_I1.csv,KT2440,pSeva251,LcaRA_I1
7,100,1.11,Interop_KT2440_pSeva251_LcaRA_I1.csv,KT2440,pSeva251,LcaRA_I1
8,200,1.03,Interop_KT2440_pSeva251_LcaRA_I1.csv,KT2440,pSeva251,LcaRA_I1
9,500,0.82,Interop_KT2440_pSeva251_LcaRA_I1.csv,KT2440,pSeva251,LcaRA_I1
10,1000,0.6,Interop_KT2440_pSeva251_LcaRA_I1.csv,KT2440,pSeva251,LcaRA_I1
11,2000,0.39,Interop_KT2440_pSeva251_LcaRA_I1.csv,KT2440,pSeva251,LcaRA_I1
0,1,1.76,Interop_KT2440_pSeva221_AmtR_A1.csv,KT2440,pSeva221,AmtR_A1
1,5,1.53,Interop_KT2440_pSeva221_AmtR_A1.csv,KT2440,pSeva221,AmtR_A1
2,10,1.62,Interop_KT2440_pSeva221_AmtR_A1.csv,KT2440,pSeva221,AmtR_A1
3,20,1.4,Interop_KT2440_pSeva221_AmtR_A1.csv,KT2440,pSeva221,AmtR_A1
4,30,1.37,Interop_KT2440_pSeva221_AmtR_A1.csv,KT2440,pSeva221,AmtR_A1
5,40,1.3,Interop_KT2440_pSeva221_AmtR_A1.csv,KT2440,pSeva221,AmtR_A1
6,70,1.35,Interop_KT2440_pSeva221_AmtR_A1.csv,KT2440,pSeva221,AmtR_A1
7,100,1.22,Interop_KT2440_pSeva221_AmtR_A1.csv,KT2440,pSeva221,AmtR_A1
8,200,1.07,Interop_KT2440_pSeva221_AmtR_A1.csv,KT2440,pSeva221,AmtR_A1
9,500,0.78,Interop_KT2440_pSeva221_AmtR_A1.csv,KT2440,pSeva221,AmtR_A1
10,1000,0.51,Interop_KT2440_pSeva221_AmtR_A1.csv,KT2440,pSeva221,AmtR_A1
11,2000,0.38,Interop_KT2440_pSeva221_AmtR_A1.csv,KT2440,pSeva221,AmtR_A1
0,1,0.3,Interop_KT2440_pSeva251_PsrA_R1.csv,KT2440,pSeva251,PsrA_R1
1,5,0.24,Interop_KT2440_pSeva251_PsrA_R1.csv,KT2440,pSeva251,PsrA_R1
2,10,0.22,Interop_KT2440_pSeva251_PsrA_R1.csv,KT2440,pSeva251,PsrA_R1
3,20,0.35,Interop_KT2440_pSeva251_PsrA_R1.csv,KT2440,pSeva251,PsrA_R1
4,30,0.24,Interop_KT2440_pSeva251_PsrA_R1.csv,KT2440,pSeva251,PsrA_R1
5,40,0.23,Interop_KT2440_pSeva251_PsrA_R1.csv,KT2440,pSeva251,PsrA_R1
6,70,0.23,Interop_KT2440_pSeva251_PsrA_R1.csv,KT2440,pSeva251,PsrA_R1
7,100,0.3,Interop_KT2440_pSeva251_PsrA_R1.csv,KT2440,pSeva251,PsrA_R1
8,200,0.0,Interop_KT2440_pSeva251_PsrA_R1.csv,KT2440,pSeva251,PsrA_R1
9,500,0.31,Interop_KT2440_pSeva251_PsrA_R1.csv,KT2440,pSeva251,PsrA_R1
10,1000,0.28,Interop_KT2440_pSeva251_PsrA_R1.csv,KT2440,pSeva251,PsrA_R1
11,2000,0.32,Interop_KT2440_pSeva251_PsrA_R1.csv,KT2440,pSeva251,PsrA_R1
0,1,5.9,Interop_CC118Lpir_pSeva221_QacR_Q1.csv,CC118Lpir,pSeva221,QacR_Q1
1,5,1.7,Interop_CC118Lpir_pSeva221_QacR_Q1.csv,CC118Lpir,pSeva221,QacR_Q1
2,10,1.4,Interop_CC118Lpir_pSeva221_QacR_Q1.csv,CC118Lpir,pSeva221,QacR_Q1
3,20,0.3,Interop_CC118Lpir_pSeva221_QacR_Q1.csv,CC118Lpir,pSeva221,QacR_Q1
4,30,-0.1,Interop_CC118Lpir_pSeva221_QacR_Q1.csv,CC118Lpir,pSeva221,QacR_Q1
5,40,-0.1,Interop_CC118Lpir_pSeva221_QacR_Q1.csv,CC118Lpir,pSeva221,QacR_Q1
6,70,-0.1,Interop_CC118Lpir_pSeva221_QacR_Q1.csv,CC118Lpir,pSeva221,QacR_Q1
7,100,0.1,Interop_CC118Lpir_pSeva221_QacR_Q1.csv,CC118Lpir,pSeva221,QacR_Q1
8,200,-0.2,Interop_CC118Lpir_pSeva221_QacR_Q1.csv,CC118Lpir,pSeva221,QacR_Q1
9,500,-0.3,Interop_CC118Lpir_pSeva221_QacR_Q1.csv,CC118Lpir,pSeva221,QacR_Q1
10,1000,-0.3,Interop_CC118Lpir_pSeva221_QacR_Q1.csv,CC118Lpir,pSeva221,QacR_Q1
11,2000,-0.2,Interop_CC118Lpir_pSeva221_QacR_Q1.csv,CC118Lpir,pSeva221,QacR_Q1
0,1,0.36,Interop_DH5alpha_pSeva221_AmtR_A1.csv,DH5alpha,pSeva221,AmtR_A1
1,5,0.03,Interop_DH5alpha_pSeva221_AmtR_A1.csv,DH5alpha,pSeva221,AmtR_A1
2,10,0.02,Interop_DH5alpha_pSeva221_AmtR_A1.csv,DH5alpha,pSeva221,AmtR_A1
3,20,0.01,Interop_DH5alpha_pSeva221_AmtR_A1.csv,DH5alpha,pSeva221,AmtR_A1
4,30,0.0,Interop_DH5alpha_pSeva221_AmtR_A1.csv,DH5alpha,pSeva221,AmtR_A1
5,40,0.01,Interop_DH5alpha_pSeva221_AmtR_A1.csv,DH5alpha,pSeva221,AmtR_A1
6,70,0.03,Interop_DH5alpha_pSeva221_AmtR_A1.csv,DH5alpha,pSeva221,AmtR_A1
7,100,0.01,Interop_DH5alpha_pSeva221_AmtR_A1.csv,DH5alpha,pSeva221,AmtR_A1
8,200,-0.02,Interop_DH5alpha_pSeva221_AmtR_A1.csv,DH5alpha,pSeva221,AmtR_A1
9,500,0.02,Interop_DH5alpha_pSeva221_AmtR_A1.csv,DH5alpha,pSeva221,AmtR_A1
10,1000,0.02,Interop_DH5alpha_pSeva221_AmtR_A1.csv,DH5alpha,pSeva221,AmtR_A1
11,2000,0.07,Interop_DH5alpha_pSeva221_AmtR_A1.csv,DH5alpha,pSeva221,AmtR_A1
0,1,1.4,Interop_KT2440_pSeva221_Bm3R1_B1.csv,KT2440,pSeva221,Bm3R1_B1
1,5,1.28,Interop_KT2440_pSeva221_Bm3R1_B1.csv,KT2440,pSeva221,Bm3R1_B1
2,10,1.34,Interop_KT2440_pSeva221_Bm3R1_B1.csv,KT2440,pSeva221,Bm3R1_B1
3,20,1.31,Interop_KT2440_pSeva221_Bm3R1_B1.csv,KT2440,pSeva221,Bm3R1_B1
4,30,1.24,Interop_KT2440_pSeva221_Bm3R1_B1.csv,KT2440,pSeva221,Bm3R1_B1
5,40,1.21,Interop_KT2440_pSeva221_Bm3R1_B1.csv,KT2440,pSeva221,Bm3R1_B1
6,70,1.3,Interop_KT2440_pSeva221_Bm3R1_B1.csv,KT2440,pSeva221,Bm3R1_B1
7,100,1.31,Interop_KT2440_pSeva221_Bm3R1_B1.csv,KT2440,pSeva221,Bm3R1_B1
8,200,1.28,Interop_KT2440_pSeva221_Bm3R1_B1.csv,KT2440,pSeva221,Bm3R1_B1
9,500,1.3,Interop_KT2440_pSeva221_Bm3R1_B1.csv,KT2440,pSeva221,Bm3R1_B1
10,1000,1.3,Interop_KT2440_pSeva221_Bm3R1_B1.csv,KT2440,pSeva221,Bm3R1_B1
11,2000,1.25,Interop_KT2440_pSeva221_Bm3R1_B1.csv,KT2440,pSeva221,Bm3R1_B1
0,1,3.27,Interop_KT2440_pSeva221_LmrA_N1.csv,KT2440,pSeva221,LmrA_N1
1,5,2.69,Interop_KT2440_pSeva221_LmrA_N1.csv,KT2440,pSeva221,LmrA_N1
2,10,2.55,Interop_KT2440_pSeva221_LmrA_N1.csv,KT2440,pSeva221,LmrA_N1
3,20,2.42,Interop_KT2440_pSeva221_LmrA_N1.csv,KT2440,pSeva221,LmrA_N1
4,30,2.34,Interop_KT2440_pSeva221_LmrA_N1.csv,KT2440,pSeva221,LmrA_N1
5,40,2.19,Interop_KT2440_pSeva221_LmrA_N1.csv,KT2440,pSeva221,LmrA_N1
6,70,1.99,Interop_KT2440_pSeva221_LmrA_N1.csv,KT2440,pSeva221,LmrA_N1
7,100,1.84,Interop_KT2440_pSeva221_LmrA_N1.csv,KT2440,pSeva221,LmrA_N1
8,200,1.5,Interop_KT2440_pSeva221_LmrA_N1.csv,KT2440,pSeva221,LmrA_N1
9,500,0.91,Interop_KT2440_pSeva221_LmrA_N1.csv,KT2440,pSeva221,LmrA_N1
10,1000,0.59,Interop_KT2440_pSeva221_LmrA_N1.csv,KT2440,pSeva221,LmrA_N1
11,2000,0.4,Interop_KT2440_pSeva221_LmrA_N1.csv,KT2440,pSeva221,LmrA_N1
0,0,0.72,Interop_CC118Lpir_pSeva231_QacR_Q1.csv,CC118Lpir,pSeva231,QacR_Q1
1,5,0.6,Interop_CC118Lpir_pSeva231_QacR_Q1.csv,CC118Lpir,pSeva231,QacR_Q1
2,10,0.63,Interop_CC118Lpir_pSeva231_QacR_Q1.csv,CC118Lpir,pSeva231,QacR_Q1
3,20,0.69,Interop_CC118Lpir_pSeva231_QacR_Q1.csv,CC118Lpir,pSeva231,QacR_Q1
4,30,0.57,Interop_CC118Lpir_pSeva231_QacR_Q1.csv,CC118Lpir,pSeva231,QacR_Q1
5,40,0.44,Interop_CC118Lpir_pSeva231_QacR_Q1.csv,CC118Lpir,pSeva231,QacR_Q1
6,70,0.76,Interop_CC118Lpir_pSeva231_QacR_Q1.csv,CC118Lpir,pSeva231,QacR_Q1
7,100,0.03,Interop_CC118Lpir_pSeva231_QacR_Q1.csv,CC118Lpir,pSeva231,QacR_Q1
8,200,-0.16,Interop_CC118Lpir_pSeva231_QacR_Q1.csv,CC118Lpir,pSeva231,QacR_Q1
9,500,-0.13,Interop_CC118Lpir_pSeva231_QacR_Q1.csv,CC118Lpir,pSeva231,QacR_Q1
10,1000,-0.16,Interop_CC118Lpir_pSeva231_QacR_Q1.csv,CC118Lpir,pSeva231,QacR_Q1
11,2000,6.11,Interop_CC118Lpir_pSeva231_QacR_Q1.csv,CC118Lpir,pSeva231,QacR_Q1
0,1,9.26,Interop_CC118Lpir_pSeva231_LitR_L1.csv,CC118Lpir,pSeva231,LitR_L1
1,5,0.82,Interop_CC118Lpir_pSeva231_LitR_L1.csv,CC118Lpir,pSeva231,LitR_L1
2,10,0.47,Interop_CC118Lpir_pSeva231_LitR_L1.csv,CC118Lpir,pSeva231,LitR_L1
3,20,0.28,Interop_CC118Lpir_pSeva231_LitR_L1.csv,CC118Lpir,pSeva231,LitR_L1
4,30,0.38,Interop_CC118Lpir_pSeva231_LitR_L1.csv,CC118Lpir,pSeva231,LitR_L1
5,40,0.13,Interop_CC118Lpir_pSeva231_LitR_L1.csv,CC118Lpir,pSeva231,LitR_L1
6,70,0.25,Interop_CC118Lpir_pSeva231_LitR_L1.csv,CC118Lpir,pSeva231,LitR_L1
7,100,0.22,Interop_CC118Lpir_pSeva231_LitR_L1.csv,CC118Lpir,pSeva231,LitR_L1
8,200,0.13,Interop_CC118Lpir_pSeva231_LitR_L1.csv,CC118Lpir,pSeva231,LitR_L1
9,500,0.13,Interop_CC118Lpir_pSeva231_LitR_L1.csv,CC118Lpir,pSeva231,LitR_L1
10,1000,0.16,Interop_CC118Lpir_pSeva231_LitR_L1.csv,CC118Lpir,pSeva231,LitR_L1
11,2000,0.31,Interop_CC118Lpir_pSeva231_LitR_L1.csv,CC118Lpir,pSeva231,LitR_L1
0,1,12.22,Interop_CC118Lpir_pSeva231_QacR_Q2.csv,CC118Lpir,pSeva231,QacR_Q2
1,5,7.56,Interop_CC118Lpir_pSeva231_QacR_Q2.csv,CC118Lpir,pSeva231,QacR_Q2
2,10,5.92,Interop_CC118Lpir_pSeva231_QacR_Q2.csv,CC118Lpir,pSeva231,QacR_Q2
3,20,1.83,Interop_CC118Lpir_pSeva231_QacR_Q2.csv,CC118Lpir,pSeva231,QacR_Q2
4,30,0.44,Interop_CC118Lpir_pSeva231_QacR_Q2.csv,CC118Lpir,pSeva231,QacR_Q2
5,40,0.22,Interop_CC118Lpir_pSeva231_QacR_Q2.csv,CC118Lpir,pSeva231,QacR_Q2
6,70,-0.03,Interop_CC118Lpir_pSeva231_QacR_Q2.csv,CC118Lpir,pSeva231,QacR_Q2
7,100,-0.03,Interop_CC118Lpir_pSeva231_QacR_Q2.csv,CC118Lpir,pSeva231,QacR_Q2
8,200,0.03,Interop_CC118Lpir_pSeva231_QacR_Q2.csv,CC118Lpir,pSeva231,QacR_Q2
9,500,0.03,Interop_CC118Lpir_pSeva231_QacR_Q2.csv,CC118Lpir,pSeva231,QacR_Q2
10,1000,0.0,Interop_CC118Lpir_pSeva231_QacR_Q2.csv,CC118Lpir,pSeva231,QacR_Q2
11,2000,0.09,Interop_CC118Lpir_pSeva231_QacR_Q2.csv,CC118Lpir,pSeva231,QacR_Q2
0,1,1.38,Interop_KT2440_pSeva221_SrpR_S2.csv,KT2440,pSeva221,SrpR_S2
1,5,1.16,Interop_KT2440_pSeva221_SrpR_S2.csv,KT2440,pSeva221,SrpR_S2
2,10,1.1,Interop_KT2440_pSeva221_SrpR_S2.csv,KT2440,pSeva221,SrpR_S2
3,20,1.21,Interop_KT2440_pSeva221_SrpR_S2.csv,KT2440,pSeva221,SrpR_S2
4,30,1.01,Interop_KT2440_pSeva221_SrpR_S2.csv,KT2440,pSeva221,SrpR_S2
5,40,1.01,Interop_KT2440_pSeva221_SrpR_S2.csv,KT2440,pSeva221,SrpR_S2
6,70,0.96,Interop_KT2440_pSeva221_SrpR_S2.csv,KT2440,pSeva221,SrpR_S2
7,100,0.95,Interop_KT2440_pSeva221_SrpR_S2.csv,KT2440,pSeva221,SrpR_S2
8,200,0.92,Interop_KT2440_pSeva221_SrpR_S2.csv,KT2440,pSeva221,SrpR_S2
9,500,0.82,Interop_KT2440_pSeva221_SrpR_S2.csv,KT2440,pSeva221,SrpR_S2
10,1000,0.58,Interop_KT2440_pSeva221_SrpR_S2.csv,KT2440,pSeva221,SrpR_S2
11,2000,0.36,Interop_KT2440_pSeva221_SrpR_S2.csv,KT2440,pSeva221,SrpR_S2
0,1,20.14,Interop_KT2440_pSeva221_PhIF_P1.csv,KT2440,pSeva221,PhIF_P1
1,5,18.41,Interop_KT2440_pSeva221_PhIF_P1.csv,KT2440,pSeva221,PhIF_P1
2,10,18.63,Interop_KT2440_pSeva221_PhIF_P1.csv,KT2440,pSeva221,PhIF_P1
3,20,17.55,Interop_KT2440_pSeva221_PhIF_P1.csv,KT2440,pSeva221,PhIF_P1
4,30,16.15,Interop_KT2440_pSeva221_PhIF_P1.csv,KT2440,pSeva221,PhIF_P1
5,40,16.04,Interop_KT2440_pSeva221_PhIF_P1.csv,KT2440,pSeva221,PhIF_P1
6,70,13.57,Interop_KT2440_pSeva221_PhIF_P1.csv,KT2440,pSeva221,PhIF_P1
7,100,14.32,Interop_KT2440_pSeva221_PhIF_P1.csv,KT2440,pSeva221,PhIF_P1
8,200,15.29,Interop_KT2440_pSeva221_PhIF_P1.csv,KT2440,pSeva221,PhIF_P1
9,500,15.07,Interop_KT2440_pSeva221_PhIF_P1.csv,KT2440,pSeva221,PhIF_P1
10,1000,14.43,Interop_KT2440_pSeva221_PhIF_P1.csv,KT2440,pSeva221,PhIF_P1
11,2000,15.07,Interop_KT2440_pSeva221_PhIF_P1.csv,KT2440,pSeva221,PhIF_P1
0,1,0.02,Interop_KT2440_pSeva251_Bm3R1_B2.csv,KT2440,pSeva251,Bm3R1_B2
1,5,0.02,Interop_KT2440_pSeva251_Bm3R1_B2.csv,KT2440,pSeva251,Bm3R1_B2
2,10,0.02,Interop_KT2440_pSeva251_Bm3R1_B2.csv,KT2440,pSeva251,Bm3R1_B2
3,20,0.02,Interop_KT2440_pSeva251_Bm3R1_B2.csv,KT2440,pSeva251,Bm3R1_B2
4,30,0.02,Interop_KT2440_pSeva251_Bm3R1_B2.csv,KT2440,pSeva251,Bm3R1_B2
5,40,0.02,Interop_KT2440_pSeva251_Bm3R1_B2.csv,KT2440,pSeva251,Bm3R1_B2
6,70,0.02,Interop_KT2440_pSeva251_Bm3R1_B2.csv,KT2440,pSeva251,Bm3R1_B2
7,100,0.02,Interop_KT2440_pSeva251_Bm3R1_B2.csv,KT2440,pSeva251,Bm3R1_B2
8,200,0.02,Interop_KT2440_pSeva251_Bm3R1_B2.csv,KT2440,pSeva251,Bm3R1_B2
9,500,0.02,Interop_KT2440_pSeva251_Bm3R1_B2.csv,KT2440,pSeva251,Bm3R1_B2
10,1000,0.02,Interop_KT2440_pSeva251_Bm3R1_B2.csv,KT2440,pSeva251,Bm3R1_B2
11,2000,0.01,Interop_KT2440_pSeva251_Bm3R1_B2.csv,KT2440,pSeva251,Bm3R1_B2
0,1,9.35,Interop_DH5alpha_pAN_PhIF_P2.csv,DH5alpha,pAN,PhIF_P2
1,5,6.27,Interop_DH5alpha_pAN_PhIF_P2.csv,DH5alpha,pAN,PhIF_P2
2,10,3.78,Interop_DH5alpha_pAN_PhIF_P2.csv,DH5alpha,pAN,PhIF_P2
3,20,1.2,Interop_DH5alpha_pAN_PhIF_P2.csv,DH5alpha,pAN,PhIF_P2
4,30,0.41,Interop_DH5alpha_pAN_PhIF_P2.csv,DH5alpha,pAN,PhIF_P2
5,40,0.3,Interop_DH5alpha_pAN_PhIF_P2.csv,DH5alpha,pAN,PhIF_P2
6,70,0.31,Interop_DH5alpha_pAN_PhIF_P2.csv,DH5alpha,pAN,PhIF_P2
7,100,0.34,Interop_DH5alpha_pAN_PhIF_P2.csv,DH5alpha,pAN,PhIF_P2
8,200,0.29,Interop_DH5alpha_pAN_PhIF_P2.csv,DH5alpha,pAN,PhIF_P2
9,500,0.3,Interop_DH5alpha_pAN_PhIF_P2.csv,DH5alpha,pAN,PhIF_P2
10,1000,0.27,Interop_DH5alpha_pAN_PhIF_P2.csv,DH5alpha,pAN,PhIF_P2
11,2000,0.35,Interop_DH5alpha_pAN_PhIF_P2.csv,DH5alpha,pAN,PhIF_P2
0,1,1.82,Interop_DH5alpha_pAN_SrpR_S3.csv,DH5alpha,pAN,SrpR_S3
1,5,0.76,Interop_DH5alpha_pAN_SrpR_S3.csv,DH5alpha,pAN,SrpR_S3
2,10,0.52,Interop_DH5alpha_pAN_SrpR_S3.csv,DH5alpha,pAN,SrpR_S3
3,20,0.16,Interop_DH5alpha_pAN_SrpR_S3.csv,DH5alpha,pAN,SrpR_S3
4,30,0.08,Interop_DH5alpha_pAN_SrpR_S3.csv,DH5alpha,pAN,SrpR_S3
5,40,0.08,Interop_DH5alpha_pAN_SrpR_S3.csv,DH5alpha,pAN,SrpR_S3
6,70,0.05,Interop_DH5alpha_pAN_SrpR_S3.csv,DH5alpha,pAN,SrpR_S3
7,100,0.06,Interop_DH5alpha_pAN_SrpR_S3.csv,DH5alpha,pAN,SrpR_S3
8,200,0.07,Interop_DH5alpha_pAN_SrpR_S3.csv,DH5alpha,pAN,SrpR_S3
9,500,0.06,Interop_DH5alpha_pAN_SrpR_S3.csv,DH5alpha,pAN,SrpR_S3
10,1000,0.06,Interop_DH5alpha_pAN_SrpR_S3.csv,DH5alpha,pAN,SrpR_S3
11,2000,0.11,Interop_DH5alpha_pAN_SrpR_S3.csv,DH5alpha,pAN,SrpR_S3
0,1,0.98,Interop_KT2440_pSeva231_PhIF_P1.csv,KT2440,pSeva231,PhIF_P1
1,5,0.72,Interop_KT2440_pSeva231_PhIF_P1.csv,KT2440,pSeva231,PhIF_P1
2,10,1.02,Interop_KT2440_pSeva231_PhIF_P1.csv,KT2440,pSeva231,PhIF_P1
3,20,1.08,Interop_KT2440_pSeva231_PhIF_P1.csv,KT2440,pSeva231,PhIF_P1
4,30,1.08,Interop_KT2440_pSeva231_PhIF_P1.csv,KT2440,pSeva231,PhIF_P1
5,40,1.13,Interop_KT2440_pSeva231_PhIF_P1.csv,KT2440,pSeva231,PhIF_P1
6,70,1.1,Interop_KT2440_pSeva231_PhIF_P1.csv,KT2440,pSeva231,PhIF_P1
7,100,1.09,Interop_KT2440_pSeva231_PhIF_P1.csv,KT2440,pSeva231,PhIF_P1
8,200,0.88,Interop_KT2440_pSeva231_PhIF_P1.csv,KT2440,pSeva231,PhIF_P1
9,500,0.54,Interop_KT2440_pSeva231_PhIF_P1.csv,KT2440,pSeva231,PhIF_P1
10,1000,0.32,Interop_KT2440_pSeva231_PhIF_P1.csv,KT2440,pSeva231,PhIF_P1
11,2000,0.06,Interop_KT2440_pSeva231_PhIF_P1.csv,KT2440,pSeva231,PhIF_P1
0,1,-0.01,Interop_DH5alpha_pSeva221_QacR_Q1.csv,DH5alpha,pSeva221,QacR_Q1
1,5,-0.01,Interop_DH5alpha_pSeva221_QacR_Q1.csv,DH5alpha,pSeva221,QacR_Q1
