,strain,plasmid,backbone,iptg,log_mean_gfp,log_mean_v_x,log_std_gfp,log_std_v,log_rho,fit_goodness,std_gfp_correct,rrpu,median_yfp,newstandard
1166,KT2440,Beti_e1,pSeva231,1,3.986433999168223,2.3273834615159705,0.5473955919712243,0.652955016155395,0.4736130046406537,0.9830053109048782,0.482109394392528,3.9294760103589517,2.03,1.9494227103544302
1167,KT2440,Beti_e1,pSeva231,5,3.9985552626626144,2.273490779998994,0.5435063359131389,0.6472652230533644,0.4869659212979267,0.9849959174594692,0.4747098313193516,3.961933274606091,2.06,2.0148788993352875
1168,KT2440,Beti_e1,pSeva231,10,3.996780780214774,2.2810505322237606,0.53894830607848,0.6549168026180203,0.4812703160920007,0.9844230979059664,0.4724271211090155,3.9583159335550504,2.06,2.007478213897547
1169,KT2440,Beti_e1,pSeva231,20,4.0110632474363,2.3124041964482607,0.5358812950619671,0.6516741702505373,0.4971437710404992,0.9822465802606002,0.4649671480847114,3.9585416177550004,2.09,2.0079391565735425
1170,KT2440,Beti_e1,pSeva231,30,4.009272308379187,2.294935635431416,0.5369052486179993,0.6439358463152056,0.5146748064567085,0.9842577540643284,0.4603347587538496,3.961636282808595,2.1,2.014270277243213
1171,KT2440,Beti_e1,pSeva231,40,3.988571738412413,2.2257618198407463,0.5238106463859323,0.6245226599378882,0.5107879592361168,0.989052489151126,0.4503235376670521,3.9706499949343175,2.05,2.032822725192224
1172,KT2440,Beti_e1,pSeva231,70,3.9759391979163863,2.218220530908906,0.5234156197614489,0.6275770442321681,0.4912543793648586,0.9841513589842276,0.455903458333241,3.9618894516950722,1.99,2.0147890821472836
1173,KT2440,Beti_e1,pSeva231,100,4.012978228429627,2.3195617634791064,0.5394648424619491,0.6482903966620648,0.4889994720075356,0.9844782978371494,0.4705665938471668,3.9577875882630473,2.1,2.0063995158964434
1174,KT2440,Beti_e1,pSeva231,200,3.9293094478527455,2.230686245421776,0.513052150757666,0.6369525258282356,0.5349957441194557,0.9859119630762592,0.4334545481370905,3.909160590437333,1.93,1.9095208108143735
1175,KT2440,Beti_e1,pSeva231,500,3.8280225519759914,2.266422924340584,0.5317890003020731,0.6492901679126847,0.4944195804658639,0.9837047240568496,0.4622434304886644,3.794617181245705,1.73,1.6991024790587288
1176,KT2440,Beti_e1,pSeva231,1000,3.790971820737256,2.3020211882025894,0.5371570776446254,0.6559046284324026,0.5081195035350815,0.98600150579206,0.4626461814664116,3.7418305540078634,1.67,1.6099537501416648
1177,KT2440,Beti_e1,pSeva231,2000,3.734252476486148,2.3936544116387393,0.5128307340266092,0.6416735158977347,0.5277262278631766,0.9822851139197564,0.43560587227907055,3.6457981794740397,1.58,1.4593590385307091
1178,KT2440,Bm3r1_b1,pSeva231,1,3.5438518099579377,2.4110576109538617,0.56936700860097,0.6798413666990716,0.43491872726073016,0.9809759569231424,0.5126977457667241,3.46112162559467,1.29,1.2074180897969866
1179,KT2440,Bm3r1_b1,pSeva231,5,3.476279731886525,2.3046590845320982,0.5647182682301098,0.6628734121758756,0.43045569518302096,0.9852017102248264,0.5097213203337486,3.432006223974538,1.2,1.1717743054766936
1180,KT2440,Bm3r1_b1,pSeva231,10,3.4334540601109778,2.282148694008132,0.5773172992823343,0.6771543095862198,0.4539823598375488,0.983873546070188,0.5143958745764534,3.3954383661572387,1.13,1.128452508705335
1181,KT2440,Bm3r1_b1,pSeva231,20,3.4241300004554023,2.231854721224267,0.5790843803307261,0.6629228520687709,0.4370508499672949,0.9833964272653896,0.5208498011211339,3.4058331517564873,1.13,1.1406064413334476
1182,KT2440,Bm3r1_b1,pSeva231,30,3.4216246331362905,2.173934654006616,0.5558983704943734,0.6513281996402511,0.4434336854606225,0.9832501514487022,0.4982557025855722,3.4254072632771195,1.13,1.163838943598279
1183,KT2440,Bm3r1_b1,pSeva231,40,3.4287954051152782,2.249116663089612,0.5610107120491755,0.6589019543301443,0.44683592248809,0.9842197902767056,0.5018891186972059,3.4039948441041847,1.13,1.1384478242734934
1184,KT2440,Bm3r1_b1,pSeva231,70,3.4280477566512944,2.1967593141495434,0.5641641533930143,0.6629167721997754,0.4498801463858517,0.9862558798930224,0.5038487654673506,3.4231356398856425,1.15,1.1611193712947248
1185,KT2440,Bm3r1_b1,pSeva231,100,3.4158937446503894,2.2247948421961112,0.5591457283043442,0.6557927123088672,0.4668305383136159,0.9867295885571458,0.4944787310792198,3.399627983315603,1.13,1.133335956566084
1186,KT2440,Bm3r1_b1,pSeva231,200,3.3691698281809144,2.192283728661708,0.5618118422915264,0.6597469658248009,0.4382997434384103,0.9846256594305984,0.5049727025333048,3.366051665618054,1.08,1.09476822259373
1187,KT2440,Bm3r1_b1,pSeva231,500,3.343858302422864,2.269256295987593,0.5711264579198664,0.6712629456359094,0.4304490882698828,0.9851206864088398,0.5155072268815635,3.31260847748039,1.05,1.0359897018096647
1188,KT2440,Bm3r1_b1,pSeva231,1000,3.3202756164855085,2.257016756873932,0.5687397144934186,0.6750394407095327,0.44580458606173706,0.983282785622874,0.5090961566787372,3.292823775125546,1.03,1.0150143148573159
1189,KT2440,Bm3r1_b1,pSeva231,2000,3.3568095004614347,2.347718089845624,0.5027005739516065,0.6465439402724236,0.5557653202109925,0.9844899693848729,0.41791470610841797,3.2860333699955935,1.07,1.007910376468212
1190,KT2440,Bm3r1_b2,pSeva231,1,3.530864647655235,2.471213003284216,0.5743035213180463,0.6787722003090709,0.4220685133056685,0.9789658159903676,0.5206428607511243,3.428273166854166,1.27,1.167278809457038
1191,KT2440,Bm3r1_b2,pSeva231,5,3.5176650989034086,2.3209458432559646,0.5605877098124349,0.657715771856788,0.461272707934471,0.9784922423137932,0.4973861609579774,3.4637964705810638,1.25,1.2107450499148487
1192,KT2440,Bm3r1_b2,pSeva231,10,3.649025454386794,2.4900109644648047,0.5422765245495739,0.6561172922872964,0.4994708424514511,0.9762306638521532,0.4697907997853357,3.522672121765894,1.43,1.2862738898608121
1193,KT2440,Bm3r1_b2,pSeva231,20,3.623541457407167,2.5129077750533724,0.5531272041338733,0.6847170384614104,0.4599641817047422,0.9799214169680759,0.4911423705129458,3.5013037174258423,1.4,1.2583459231764338
1194,KT2440,Bm3r1_b2,pSeva231,30,3.619361720340932,2.523465625925549,0.5092815772757874,0.6399393722409986,0.5797032856777976,0.9836397770406919,0.4149767112280113,3.4627186902157736,1.4,1.2094034410067125
1195,KT2440,Bm3r1_b2,pSeva231,40,3.494972012448587,2.323733090798761,0.5493754073307348,0.6662171844641479,0.4724786562205898,0.9852733360595414,0.4841876820991754,3.4405023901332057,1.22,1.1820685048610422
1196,KT2440,Bm3r1_b2,pSeva231,70,3.4830206263839187,2.2718437549007997,0.5467633307175351,0.6522213937577908,0.4942849667907333,0.98377840809212,0.4753013261592206,3.4465920857913748,1.2,1.189500951699424
1197,KT2440,Bm3r1_b2,pSeva231,100,3.410577848672728,2.1921970739653003,0.5609050969527521,0.6428406464415183,0.4449161704048029,0.9848428617434636,0.5023310229112777,3.40736825460919,1.11,1.1424120656592849
1198,KT2440,Bm3r1_b2,pSeva231,200,3.443269804120273,2.2628486404451467,0.5620217884249417,0.6555356500701754,0.4668249919289975,0.9849121672631292,0.4970238111151406,3.41168384298964,1.15,1.147503037433921
1199,KT2440,Bm3r1_b2,pSeva231,500,3.47332601257765,2.344036501804976,0.5645146983205265,0.6632384452819771,0.4628293731743529,0.98782551382171,0.5004125796976217,3.4102539256463493,1.2,1.145813771891982
1200,KT2440,Bm3r1_b2,pSeva231,1000,3.3711607545100986,2.3543558578611625,0.5678069464815595,0.6636472713211657,0.45538249650401,0.9785223427767928,0.5055161939953102,3.3047594117331593,1.08,1.0276185686659571
1201,KT2440,Bm3r1_b2,pSeva231,2000,3.4547365547779445,2.4392340337071867,0.5212479972149405,0.6662382544784144,0.5278167182825014,0.9843714321046306,0.4427263097620251,3.3493083638215175,1.18,1.0760143885342826
1202,KT2440,Bm3r1_b3,pSeva231,1,3.836629511071555,2.283644326845553,0.5054391617363873,0.6253039935309036,0.5758532987567527,0.979744888226977,0.4132233247884287,3.790215411589514,1.74,1.6914873876345755
1203,KT2440,Bm3r1_b3,pSeva231,5,3.7374109894323264,2.1573518804336835,0.5369084748782124,0.6407707837062203,0.4903049678931858,0.9857510114714301,0.4679430851868924,3.748329854881761,1.57,1.6206777564800758
1204,KT2440,Bm3r1_b3,pSeva231,10,3.6945682966252167,2.14081202242216,0.5206180312603366,0.6234700280432044,0.5275453524632093,0.988802750405854,0.4422790060236202,3.713562246274195,1.51,1.5641127340420555
1205,KT2440,Bm3r1_b3,pSeva231,20,3.6596365466963463,2.1409405301955333,0.5099336109255593,0.6326532835595247,0.5333650444523469,0.9838004981430386,0.4313452817377199,3.6781176529779076,1.44,1.5084355046994453
1206,KT2440,Bm3r1_b3,pSeva231,30,3.4618984751232613,2.1050057840467096,0.5654959029900848,0.6563376920192945,0.4210672182061965,0.9856991647988738,0.5129214299436768,3.4905310403810117,1.16,1.244490960654565
1207,KT2440,Bm3r1_b3,pSeva231,40,3.6085071444591614,2.161733238119327,0.5306748709403659,0.6293721629952216,0.5079128776445792,0.9891467182402919,0.4571278152557948,3.6180129114016544,1.37,1.4184172239882338
1208,KT2440,Bm3r1_b3,pSeva231,70,3.669882721709456,2.2260889499205248,0.525311200008777,0.6289108172907351,0.5223677981558432,0.9867653378733671,0.4479435158769505,3.651487693759793,1.47,1.4678838201026845
1209,KT2440,Bm3r1_b3,pSeva231,100,3.5851459689859952,2.050167276591957,0.4988469978291272,0.5772442790143644,0.5640084397201711,0.9877681377194524,0.4119323981984395,3.650342776011266,1.33,1.4661644528921731
1210,KT2440,Bm3r1_b3,pSeva231,200,3.618363625913962,2.2088014658273534,0.5107821201886564,0.6119021341827263,0.5427509457324339,0.9850270989725802,0.42900267983434337,3.6070951027176306,1.38,1.4026384994002035
1211,KT2440,Bm3r1_b3,pSeva231,500,3.548218225079228,2.3324675189583792,0.5535528943786117,0.6757055597349153,0.4731467329663703,0.9858625963976428,0.4876710422939686,3.490643013940455,1.27,1.244634205880523
1212,KT2440,Bm3r1_b3,pSeva231,1000,3.5728673854600324,2.390077141698783,0.5095009498789339,0.6446780420086964,0.5742806064834117,0.9834048697596992,0.4171072975024332,3.4793042100597193,1.34,1.2302098520317237
1213,KT2440,Bm3r1_b3,pSeva231,2000,3.446571861925311,2.4125485305739267,0.5062443494523569,0.6370739110174638,0.5661836995073949,0.983877457384861,0.4172866317459212,3.3437133137732196,1.17,1.0698171570114812
1214,KT2440,Hiyiir_h1,pSeva231,1,-0.045378591598039184,2.0092012065605998,0.4287648887914253,0.6776942642367135,0.2514680222826433,0.9869804898655731,0.4149867894735052,-0.01757947226200154,0.01,0.0036019743318593885
1215,KT2440,Hiyiir_h1,pSeva231,5,-0.07232337918784555,1.9357206869507844,0.4103209381864292,0.6609405598860215,0.2592969789719176,0.9920099134170016,0.3962869927375141,-0.03236796188817896,0.0,0.003039498561477664
1216,KT2440,Hiyiir_h1,pSeva231,10,-0.0861558404031892,1.9775349295937663,0.4094157551640681,0.6801736754405654,0.2748836245599941,0.9913454092891172,0.393644038852617,-0.05200577362662156,0.0,0.0023053219671162408
1217,KT2440,Hiyiir_h1,pSeva231,20,-0.08749568043234397,1.9703791150620271,0.4166632531388007,0.6712501321065873,0.22713776869007804,0.989987755830144,0.40577277407692103,-0.057387103517463706,0.0,0.0021066403129587933
1218,KT2440,Hiyiir_h1,pSeva231,30,-0.06475717298752058,2.024207823083981,0.41536741368118496,0.6855185824248795,0.2679172530612157,0.9915719943673283,0.4001823811936275,-0.03882867666870687,0.0,0.0027963659814437035
1219,KT2440,Hiyiir_h1,pSeva231,40,-0.0557138388976343,2.018719873291224,0.41287769113288303,0.687303695364514,0.251311757008221,0.9911891805153876,0.3996268746985031,-0.030772457360451665,0.0,0.003099783567330452
1220,KT2440,Hiyiir_h1,pSeva231,70,-0.1262602342293239,2.021065808351362,0.40179434172056,0.6817777195701569,0.26544139840929937,0.9927033891250436,0.3873807716083526,-0.10078292554861362,0.0,0.0005429246031365319
1221,KT2440,Hiyiir_h1,pSeva231,100,-0.07558673846754914,1.989762527062376,0.4225158746274218,0.68300180996982,0.2636282981665081,0.9913068865947288,0.4075690973777177,-0.043921101286376704,0.0,0.002605829482710585
1222,KT2440,Hiyiir_h1,pSeva231,200,-0.11558001354390925,1.9759197511240696,0.41367277797070656,0.6787049755252031,0.26525224527306523,0.9922517381563328,0.3988546273443395,-0.08195067235880842,0.0,0.001213195856350403
1223,KT2440,Hiyiir_h1,pSeva231,500,-0.05729998728104034,2.09083505487093,0.4143534442215852,0.7004547949488541,0.25592246632542826,0.9876293037729048,0.4005543603615871,-0.04320637464990576,0.0,0.0026325129630482
1224,KT2440,Hiyiir_h1,pSeva231,1000,-0.060130370271594576,1.9792761945356767,0.4210986755540412,0.6738827485054419,0.2484939565314695,0.9916062371471506,0.4078902613943397,-0.028351839271910238,0.0,0.0031914287604371786
1225,KT2440,Hiyiir_h1,pSeva231,2000,0.04495918911500128,2.2037442768673667,0.4350809048257175,0.6977030726343239,0.25496177266485226,0.987112759963807,0.4207019740635343,0.04180878050180452,0.01,0.005946460552540387
1226,KT2440,Lcara_i1,pSeva231,1,4.629989796371668,2.2969215456138947,0.5076957271983518,0.6296011894511938,0.539775373381058,0.9809108149239616,0.4273828787986884,4.5808085563123955,3.82,3.771049458706409
1227,KT2440,Lcara_i1,pSeva231,5,4.42567151047284,2.154529009081396,0.5641371498051689,0.6512165211263662,0.4249917544995947,0.9833148285533057,0.5106553801734011,4.4364956203209625,3.1,3.259618785969134
1228,KT2440,Lcara_i1,pSeva231,10,4.33893002725393,2.043132334178224,0.5758854977370484,0.6292510317574782,0.3904834216132989,0.9814731276533304,0.5301659247216239,4.389246276793334,2.8,3.107583754936464
1229,KT2440,Lcara_i1,pSeva231,20,4.385552704331291,2.2437359523961287,0.5853120474822489,0.6713160817235215,0.4048809764904564,0.9797803840200828,0.535191424139141,4.364440338631906,2.97,3.0305949326111907
1230,KT2440,Lcara_i1,pSeva231,30,4.315196957708671,2.178734629866258,0.5895237333050498,0.6787790136477321,0.40156179756173105,0.9814917754750722,0.5399046580452896,4.317008663213118,2.78,2.888596398227412
1231,KT2440,Lcara_i1,pSeva231,40,4.3192698312202245,2.178407564049708,0.5598524497222044,0.6680287423693599,0.4206751899682691,0.9827569015221278,0.5079044815867041,4.3212165582674364,2.79,2.900923301327509
1232,KT2440,Lcara_i1,pSeva231,70,4.286812728457313,2.1824706176491637,0.5621822690681211,0.6573082727000812,0.4087124107713511,0.9806034959486088,0.5130830836538324,4.287322648518527,2.69,2.803090388932029
1233,KT2440,Lcara_i1,pSeva231,100,4.280592974306295,2.273758128287325,0.5605643032071994,0.6616109113792643,0.4258213097477727,0.9830206512948224,0.5072026618997548,4.248183972580614,2.68,2.694167901755108
1234,KT2440,Lcara_i1,pSeva231,200,4.1218817410447866,2.1351927818531453,0.5693070429458128,0.6655071695912045,0.4407203055681149,0.9866847270274244,0.5110353244574041,4.140256084977361,2.27,2.414982282304407
1235,KT2440,Lcara_i1,pSeva231,500,3.9260081042868054,2.144808879993229,0.5577469177866764,0.6780334399909755,0.4839446386265542,0.9853161334827356,0.4880835555209234,3.9415815902301055,1.91,1.9735878149263666
1236,KT2440,Lcara_i1,pSeva231,1000,3.791225809629703,2.202466758162821,0.5476538182383667,0.638104976808832,0.4955028930664097,0.9877050338959212,0.4756955499829566,3.783342489792046,1.65,1.67966401308125
1237,KT2440,Lcara_i1,pSeva231,2000,3.4426311308794135,2.336544132800627,0.5276278212363823,0.6545132153217206,0.5185579712163086,0.9868740721752578,0.4511441970485332,3.3788337015988157,1.16,1.109297975489944
1238,KT2440,Litr_l1,pSeva231,1,4.900255717517012,2.2830166285020543,0.6538666261940762,0.7105112907919114,0.35318027554304005,0.9781154586686244,0.6117283784066408,4.868050034066852,4.96,5.0374022570778845
1239,KT2440,Litr_l1,pSeva231,5,4.605605213760728,2.104091787687314,0.7215490042893916,0.7119345585003264,0.20686604996392705,0.9857770511882308,0.7059413758747676,4.622343934274888,3.69,3.9324520653427197
1240,KT2440,Litr_l1,pSeva231,10,4.59763916515487,2.0932654506953057,0.6684813504975416,0.6980290153015574,0.3226431405306854,0.9789752372421692,0.6327314246299246,4.625653006180507,3.67,3.9456014494184797
1241,KT2440,Litr_l1,pSeva231,20,4.4185410175415365,2.115342889994911,0.7420991727071633,0.6942532873375177,0.1943633878935485,0.984995224735914,0.7279470421059671,4.432790426931747,3.03,3.2474352286308705
1242,KT2440,Litr_l1,pSeva231,30,4.376303438628853,2.2207250367740192,0.7396261614045644,0.7187629222995805,0.17191788250595855,0.9813595886258648,0.7286140774701174,4.369793984951493,2.9,3.047049522740838
1243,KT2440,Litr_l1,pSeva231,40,4.620729413091678,2.168870874883281,0.6766811851114184,0.7038169933092322,0.3189244155344607,0.9836271546909994,0.6413449967127854,4.625346767134767,3.76,3.9443827078349614
1244,KT2440,Litr_l1,pSeva231,70,4.214973719030694,2.140685772269097,0.7510305230838344,0.7216516030427258,0.17480672455567078,0.9858469811566704,0.7394667312312733,4.222840730456091,2.45,2.6258781670346276
1245,KT2440,Litr_l1,pSeva231,100,4.421793511102004,2.1820359761697583,0.7202905693869155,0.7427764108946873,0.28331189801288753,0.9802644380219054,0.6907786978718229,4.422313688264406,3.01,3.213228502360759
1246,KT2440,Litr_l1,pSeva231,200,4.321450520494228,2.1750690480885413,0.7166910657263399,0.7260321893958458,0.2426363442511403,0.9839811197512952,0.6952744122138649,4.323572692541757,2.78,2.9078482133458396
1247,KT2440,Litr_l1,pSeva231,500,3.904102140151545,2.171044071717013,0.7343066113945353,0.7244981148854865,0.2541588384480333,0.9872896906612012,0.7101938117535274,3.907421384828237,1.8,1.90614232437624
1248,KT2440,Litr_l1,pSeva231,1000,3.5143464086001592,2.1420871083225976,0.7726900063899735,0.740518407158491,0.23983610116455736,0.9831500495923252,0.7501378070595246,3.524817668945482,1.21,1.2891111757887879
1249,KT2440,Litr_l1,pSeva231,2000,3.280638857474748,2.351829803533631,0.764616799736907,0.7587249662580088,0.2305924714864752,0.981748082164288,0.7440106950708669,3.2416216261113466,0.95,0.9626187644488832
1250,KT2440,Lmra_n1,pSeva231,1,3.971589331356837,2.2780777080507546,0.5081018464868655,0.6208674359422975,0.5022825166312144,0.9827633704683952,0.439357483376558,3.932889177325326,1.97,1.9562064729448922
1251,KT2440,Lmra_n1,pSeva231,5,3.9169055458225515,2.168047567794844,0.5132494159499822,0.6130525953269518,0.5113297274151489,0.9880156918445272,0.4410786497432015,3.923704326994191,1.88,1.9380038823466519
1252,KT2440,Lmra_n1,pSeva231,10,3.87700579138718,2.161573938170931,0.5109574368699694,0.6033015248604432,0.516935710935969,0.9882632951929972,0.4373919430009832,3.886793241275068,1.8,1.8665161601847367
1253,KT2440,Lmra_n1,pSeva231,20,3.8471905969796873,2.123203218746124,0.5101976779934914,0.5970207703517081,0.5484794358361207,0.9896795555382109,0.4266089536663157,3.8756538815663713,1.74,1.8454551868809377
1254,KT2440,Lmra_n1,pSeva231,30,3.820694401890352,2.1812467868973764,0.5162537227299413,0.6207888902589148,0.5157782878913838,0.9882082472225606,0.44228597380488016,3.821845023685644,1.7,1.7469591391295027
